id_cliente,valor_divida_mil,nome_completo,data_nascimento,idade,estado_civil,profissao,renda_mensal,razao_social,capital_social,faturamento_anual_mil,numero_funcionarios,ramo_atuacao_cliente,socios,tempo_inadimplencia_dias,email,telefone,endereco,possui_outras_dividas,possui_protestos,documento
1029,1500.91,Manuela Fernandes,2004-10-23,20.0,DIVORCIADO,Educador,1708.73,,,,,,,1199,azevedoclara@example.net,+55 (084) 4272 5527,"Quadra Davi Lucca Cirino, 692, Mendonça - MT",SIM,NAO,136.872.495-73
1030,98.19,,,,,,,Oliveira - EI,3048028.75,126.97358,476.0,SERVICOS,"João Felipe da Costa, Breno Freitas, Manuella Mendonça, Luiz Otávio Vieira",304,nunesmelissa@example.com,(081) 5790-3214,"Área de Fernandes, 41, da Cruz do Amparo - TO",SIM,NAO,40.528.367/0001-05
1031,1201.03,,,,,,,Porto,1982469.91,154.6379,141.0,SERVICOS,"Eloah Barros, Maria Fernanda Cassiano, Srta. Julia Oliveira",1103,limagabrielly@example.com,+55 (081) 5332-7270,"Loteamento da Mota, 469, Ramos de Monteiro - AM",SIM,SIM,57.482.190/0001-48
1032,29.03,Daniel Silva,2004-07-06,21.0,VIUVO,Cabo,3834.1,,,,,,,1117,zfreitas@example.org,0500-475-9451,"Sítio Allana Dias, 2, Casa Grande - BA",SIM,NAO,945.867.213-91
1033,2062.0,,,,,,,Aparecida,738855.15,45.55459,227.0,AGRONEGOCIO,"Zoe da Paz, Alexandre Costa, Benicio Vasconcelos, Letícia Aragão",1842,theo96@example.com,81 9773-2778,"Residencial Novaes, Peixoto - PA",NAO,NAO,07.396.824/0001-71
1034,197.95,,,,,,,Silveira - ME,2704648.55,25.54952,210.0,AGRONEGOCIO,"Miguel Ribeiro, Mateus da Costa, Bernardo Sá, Isabela Correia",823,cpinto@example.org,+55 (081) 4945-5258,"Parque Gomes, 350, da Cruz - MA",SIM,SIM,47.015.362/0001-10
1035,46.18,,,,,,,Montenegro,2662128.52,16.22144,52.0,TECNOLOGIA,"Dra. Marina Pires, Cecilia Sales, Lucas Gabriel Siqueira, Thiago Mendonça",392,bryansa@example.net,+55 (011) 6238-4423,"Aeroporto de Leão, 28, Araújo - PR",SIM,SIM,04.893.712/0001-38
1036,547.61,Elisa Rezende,1994-06-02,31.0,SOLTEIRO,Pizzaiolo,2495.41,,,,,,,309,moraesmiguel@example.com,+55 11 9709-5637,"Viela Catarina Casa Grande, 4, Borges - MS",NAO,SIM,584.192.067-76
1037,71.2,,,,,,,Sampaio S/A,491528.29,15.780700000000001,444.0,INDUSTRIA,Mariah Ribeiro,1679,jmoraes@example.net,(084) 0297-3006,"Residencial Cavalcanti, Nascimento dos Dourados - MS",SIM,NAO,84.195.037/0001-02
1038,1309.06,Sra. Natália Pires,1988-10-05,36.0,SOLTEIRO,Embalsamador,3245.54,,,,,,,783,gfarias@example.org,(084) 9092 6828,"Morro de Almeida, 87, Guerra - TO",NAO,NAO,261.573.809-77
1039,344.11,Pedro Henrique Carvalho,2007-04-12,18.0,VIUVO,Piloto de avião,3916.0,,,,,,,101,heitor03@example.com,+55 61 5947 9772,"Vila Pires, 3, Martins da Praia - PR",NAO,SIM,615.329.847-82
1040,1226.32,,,,,,,Lopes e Filhos,470072.17,451.3873,132.0,TECNOLOGIA,"Samuel Correia, Maitê Rodrigues, Vicente Nascimento, Ana Clara Aparecida",604,vfernandes@example.net,+55 51 5999 6095,"Alameda Amanda Andrade, 16, Viana das Flores - SE",NAO,SIM,08.514.263/0001-20
1041,191.57,Natália Nogueira,1960-01-05,65.0,DIVORCIADO,Estatístico,8062.07,,,,,,,1448,ana-vitoriavargas@example.org,(061) 0142 0537,"Trevo Costa, 70, Campos - TO",NAO,SIM,451.968.032-89
1042,166.0,,,,,,,Melo Brito S.A.,742280.01,98.78647,410.0,AGRONEGOCIO,"Dr. Isaac da Paz, Caio Câmara",1434,haparecida@example.com,+55 81 4682 7532,"Praça Guerra, 56, Pinto de Jesus - DF",SIM,NAO,63.570.192/0001-91
1043,143.22,Dante Martins,1956-12-30,68.0,VIUVO,Instalador de painéis,2267.38,,,,,,,618,thales52@example.net,+55 (081) 1889-5435,"Esplanada de Cardoso, 97, Casa Grande - PA",SIM,NAO,273.198.460-04
1044,212.46,Oliver Pacheco,1957-01-13,68.0,DIVORCIADO,Ortopedista,25597.67,,,,,,,760,pastortheo@example.org,+55 51 5572 5388,"Chácara Marques, 7, Cirino - RR",SIM,SIM,158.096.427-30
1045,29.22,Davi Miguel Sampaio,1948-03-27,77.0,CASADO,Caldeireiro,3653.39,,,,,,,1875,joao-felipedas-neves@example.net,(081) 2651-5804,"Rua Lima, 70, Aparecida de Minas - RO",NAO,NAO,287.436.915-28
1046,36.41,,,,,,,Abreu,3496417.44,89.21921,135.0,VAREJO,"João Guilherme Fonseca, Stella Carvalho, Enzo Rocha",1027,ana-carolina09@example.net,+55 (031) 5603-3468,"Rua Andrade, Gonçalves de Sampaio - TO",NAO,SIM,07.629.345/0001-58
1047,85.97,Brenda Cardoso,1973-06-15,52.0,DIVORCIADO,Marechal,13746.09,,,,,,,1378,luisa32@example.org,0500-196-1246,"Área Arthur Gabriel Sampaio, 36, Mendes - RS",NAO,SIM,483.129.567-19
1048,412.93,Dr. João Guilherme Peixoto,1967-04-26,58.0,CASADO,Impressor,7638.18,,,,,,,1366,theofogaca@example.org,+55 71 5177-3813,"Trecho de Teixeira, 21, Cunha - PR",SIM,SIM,039.217.654-80
1049,617.25,Ana Vitória Duarte,1980-01-23,45.0,CASADO,Boticário,6036.88,,,,,,,987,caldeirahadassa@example.net,+55 (041) 3675 7233,"Trevo Aragão, 54, Leão - RS",NAO,SIM,871.205.943-97
1050,381.99,Liz Castro,2001-07-23,24.0,SOLTEIRO,Remador,6259.96,,,,,,,797,novaisnicole@example.net,0500-887-7882,"Núcleo Barros, 67, Vasconcelos das Pedras - RR",SIM,NAO,587.390.164-39
1051,252.6,,,,,,,Freitas,469440.55,25.572020000000002,472.0,VAREJO,"Maria Fernanda Lima, Dr. Juan das Neves",334,kaiqueda-rocha@example.org,+55 (041) 3358 2793,"Trevo Larissa Vasconcelos, 365, da Luz de Guerra - AL",NAO,NAO,15.026.734/0001-17
1052,287.82,Raquel Martins,1966-08-19,59.0,SOLTEIRO,Odontologista legal,13145.89,,,,,,,591,paraujo@example.net,0800-074-4815,"Condomínio Otto da Conceição, Moraes Grande - DF",SIM,SIM,892.643.017-04
1053,181.37,Luana Ribeiro,1992-10-27,32.0,VIUVO,Empresário,1394.18,,,,,,,1686,portoanthony@example.net,+55 (071) 1385 3176,"Recanto Cassiano, 2, Rezende dos Dourados - SE",NAO,SIM,427.930.185-97
1054,101.29,Manuella Sousa,1996-10-30,28.0,DIVORCIADO,Brigadeiro,6824.77,,,,,,,1156,guilhermepimenta@example.com,+55 (011) 0813 1545,"Núcleo de Sousa, 880, Aragão - GO",NAO,SIM,367.209.584-29
1055,902.58,Benjamin Machado,1949-08-31,76.0,DIVORCIADO,Cabo,1052.25,,,,,,,1205,eduardocirino@example.com,(051) 2752 4887,"Pátio Elisa Lima, 68, Marques - SP",SIM,NAO,230.194.875-79
1056,97.59,Felipe Borges,1965-02-13,60.0,VIUVO,Chaveiro,8470.9,,,,,,,1531,maria-ceciliasilva@example.org,+55 (084) 2336 8858,"Pátio Camargo, 90, Ramos das Flores - RN",SIM,NAO,287.415.603-53
1057,34.35,,,,,,,Porto e Filhos,2242821.73,44.02678,178.0,VAREJO,"Emanuel da Luz, André Barros, Pedro Miguel Cunha, Benicio Garcia",150,xmoreira@example.org,+55 61 7257 1851,"Sítio de Fonseca, 95, Barros - PA",SIM,NAO,48.617.329/0001-22
1058,1657.97,,,,,,,Ribeiro - EI,3020337.85,130.44152,238.0,VAREJO,Luiz Fernando Vargas,1012,yrodrigues@example.com,84 5371 0991,"Chácara de Pires, 77, Azevedo de Goiás - AC",SIM,NAO,45.163.789/0001-30
1059,550.55,Luiz Miguel Silveira,1986-04-09,39.0,VIUVO,Engenheiro de som,947.04,,,,,,,1876,leonardo52@example.org,0300-691-2789,"Largo Nascimento, 56, Peixoto - PI",NAO,NAO,921.045.768-49
1060,54.31,,,,,,,Melo Nunes Ltda.,1378762.7,154.01641,110.0,INDUSTRIA,"Dante Cardoso, Rafaela Silveira",918,ocardoso@example.net,(084) 8254 8775,"Recanto de Melo, 83, Andrade - AL",SIM,NAO,68.714.302/0001-65
1061,319.5,,,,,,,Lopes,1573831.68,81.97258000000001,17.0,AGRONEGOCIO,Allana Lima,449,sousaluan@example.net,+55 81 8840 7395,"Ladeira Correia, 371, da Mota - PR",NAO,SIM,74.351.206/0001-00
1062,220.42,,,,,,,Rocha,3214130.5,32.61058,243.0,VAREJO,Manuela Rezende,1443,rmoraes@example.org,(084) 3422-5471,"Lago de Mendes, 70, Vargas de da Cunha - RO",SIM,SIM,31.748.650/0001-43
1063,330.3,Mariana Cavalcanti,1972-02-16,53.0,SOLTEIRO,Telegrafista,2455.42,,,,,,,283,jesusbernardo@example.com,+55 41 3142-9610,"Trecho Machado, 14, Machado - AC",NAO,SIM,185.764.329-19
1064,132.22,,,,,,,Porto,4792045.4,113.17636999999999,139.0,VAREJO,"Noah Machado, Clara da Rocha",1200,bella47@example.com,+55 (071) 6805 8443,"Campo Fogaça, 52, Santos de Rocha - PA",SIM,SIM,29.835.174/0001-56
1065,66.03,Antonella da Luz,1976-01-16,49.0,DIVORCIADO,Babá,1775.41,,,,,,,655,fariaszoe@example.com,71 7359 5246,"Área Luiz Henrique Andrade, 708, Castro - CE",NAO,NAO,863.975.021-12
1066,125.61,Dra. Caroline Teixeira,1958-07-27,67.0,CASADO,Engraxate,6700.6,,,,,,,699,lucascassiano@example.org,21 5969 5567,"Rodovia Ana Júlia Campos, 30, Porto da Praia - AL",SIM,NAO,165.970.823-03
1067,75.89,Maria Luísa Sá,1961-06-28,64.0,VIUVO,Presidente da República,1701.73,,,,,,,1037,milena43@example.com,84 4602-7545,"Morro de Alves, 49, Novaes - SE",SIM,NAO,872.561.394-46
1068,7934.11,,,,,,,Caldeira,630637.54,32.53192,414.0,SERVICOS,Ana Lívia Cardoso,820,aliciamendes@example.com,+55 (021) 8847-0683,"Loteamento de Jesus, 1, Moreira do Amparo - MS",NAO,NAO,12.453.068/0001-05
1069,62.79,,,,,,,Oliveira S.A.,2804810.05,107.47079,190.0,TECNOLOGIA,"Joana Sousa, Maria Júlia Novais",1722,lsilva@example.net,(051) 7534-5076,"Quadra Ravi Lucca Cirino, 2, Camargo de das Neves - AC",SIM,SIM,59.486.302/0001-64
1070,3063.66,,,,,,,Cirino Ltda.,3443321.26,47.85688,400.0,SERVICOS,"Otto da Paz, Enzo Gabriel Azevedo",379,cavalcantialexandre@example.org,+55 (031) 6635-8708,"Esplanada Allana Ribeiro, 32, Campos - PE",NAO,NAO,51.470.923/0001-48
1071,525.7,,,,,,,Almeida S/A,3289871.92,206.13485,384.0,TECNOLOGIA,"Helena Fonseca, Dr. João Vitor Camargo, Bryan Machado",1921,eda-cunha@example.org,51 5008 4082,"Rua Isis Gonçalves, 925, Ramos - GO",SIM,NAO,80.973.512/0001-73
1072,272.31,Luara Ribeiro,2002-03-08,23.0,VIUVO,Co-piloto,2926.57,,,,,,,1904,hcamargo@example.org,11 1540 7463,"Área de Macedo, Costa do Amparo - SE",NAO,SIM,125.769.048-58
1073,12.02,Cauã Fernandes,1987-09-26,37.0,SOLTEIRO,Fresador,1301.23,,,,,,,611,barrosvinicius@example.net,+55 61 0772 3112,"Avenida Peixoto, 7, Cirino do Amparo - AC",NAO,NAO,958.231.470-23
1074,149.24,Srta. Ana Júlia Novais,1945-02-05,80.0,SOLTEIRO,Engenheiro de processos,7282.14,,,,,,,855,novaesagatha@example.org,61 0187-9626,"Rodovia Henry Gabriel Pacheco, 60, Almeida de Peixoto - AL",NAO,SIM,460.283.951-70
1075,430.99,Isabela Jesus,1975-11-01,49.0,SOLTEIRO,Bombeiro,1578.65,,,,,,,588,da-conceicaoluiz-otavio@example.net,+55 (081) 7928 7164,"Estrada de Pastor, Viana Paulista - BA",NAO,NAO,379.480.162-87
1076,48.64,,,,,,,Jesus,3667699.6,174.25673,457.0,TECNOLOGIA,"Maria Júlia Dias, Jade Costela, Bryan Ferreira, Thales Santos",1121,antonellateixeira@example.net,0800 056 4320,"Núcleo Luiza Teixeira, 31, Brito Paulista - SC",SIM,NAO,52.674.398/0001-45
1077,328.45,,,,,,,Cirino,4118787.61,70.93101,420.0,AGRONEGOCIO,"Bruno Souza, Zoe das Neves, Maya Cardoso, Ana Beatriz Macedo",1399,vasconcelosaylla@example.net,+55 84 0600-0703,"Loteamento Raul Barros, 6, Monteiro de Goiás - GO",NAO,NAO,32.457.016/0001-14
1078,1553.34,,,,,,,Martins,4579025.9,400.57777000000004,486.0,AGRONEGOCIO,Otávio da Mota,553,cirinoclarice@example.com,+55 84 9488 1821,"Avenida Nogueira, 17, Albuquerque - PA",NAO,NAO,96.285.413/0001-39
1079,43.66,,,,,,,Silva,4569660.12,57.92181,318.0,AGRONEGOCIO,"Gael Henrique Fernandes, Srta. Júlia Azevedo, João Vitor Moraes, Clarice Rocha",707,elisa00@example.com,+55 31 1221-9320,"Lagoa de da Conceição, 65, Sá da Prata - PE",SIM,SIM,85.673.940/0001-02
1080,292.8,Luiz Gustavo Dias,1965-08-23,60.0,SOLTEIRO,Programador,2690.4,,,,,,,869,correiajulia@example.org,(041) 6837 0055,"Rodovia de Andrade, 22, Leão do Campo - PE",NAO,NAO,652.714.308-71
1081,44.89,,,,,,,Mendes Câmara Ltda.,2187805.0,694.5293399999999,86.0,INDUSTRIA,"Otto Araújo, Gabriela da Rosa",1651,mirellacassiano@example.com,71 2879 9882,"Colônia da Luz, Pimenta Verde - AP",NAO,NAO,43.587.291/0001-79
1082,179.98,,,,,,,Abreu,1870004.08,5.32068,178.0,AGRONEGOCIO,"Natália Guerra, Sr. Asafe Sampaio",1143,garciaisis@example.org,+55 (021) 3935-5769,"Passarela de Pinto, 74, Mendes - PA",NAO,SIM,14.309.872/0001-40
1083,207.21,,,,,,,Câmara Sousa e Filhos,3545674.16,4.5032,248.0,AGRONEGOCIO,"Noah Barbosa, Theo Nogueira, Maria Julia Moraes",1654,zrodrigues@example.com,31 0604-3520,"Jardim de Santos, Pimenta do Campo - TO",NAO,NAO,04.689.712/0001-10
1084,21.7,Liz Lima,2005-02-23,20.0,VIUVO,Matemático,4380.29,,,,,,,237,julia68@example.net,+55 81 1098 5937,"Condomínio de Camargo, 83, da Cruz - RR",NAO,NAO,420.798.156-01
1085,24.16,,,,,,,Almeida Ltda.,2953230.6,471.13041,184.0,AGRONEGOCIO,"Srta. Jade Lima, Yasmin Jesus",1064,luara37@example.net,(011) 6736 1366,"Setor de da Luz, 770, da Paz do Campo - AL",SIM,SIM,95.738.126/0001-74
1086,691.62,,,,,,,Gomes,3357162.63,53.158339999999995,83.0,TECNOLOGIA,"Lorenzo Ramos, Emanuel Silva, Mariah Sousa, Thales da Costa",590,lsilva@example.org,+55 (031) 7616 1830,"Rodovia de Mendes, Nascimento de Pastor - SP",NAO,SIM,65.270.394/0001-43
1087,1110.68,,,,,,,Pacheco,2886395.51,261.77297,245.0,SERVICOS,"Dr. Arthur Oliveira, Dra. Maria Luísa Dias, Sr. Henry Barros",1217,dramos@example.org,+55 31 3061 8760,"Distrito de Macedo, Pires - RS",NAO,NAO,13.287.409/0001-82
1088,538.0,,,,,,,Moraes,3690038.62,71.50757,291.0,VAREJO,"Apollo Nogueira, João Miguel Leão",744,teixeiravinicius@example.net,+55 (084) 8506 3663,"Chácara Cardoso, 97, Andrade - PA",NAO,SIM,21.956.830/0001-67
1089,134.98,,,,,,,da Rosa S.A.,3570331.05,106.72091,346.0,TECNOLOGIA,Clarice Martins,162,gda-cunha@example.net,+55 21 9740 0919,"Rodovia Cunha, 74, Abreu da Mata - RN",SIM,NAO,82.197.456/0001-58
1090,572.43,Emanuel da Rocha,1994-10-20,30.0,SOLTEIRO,Enólogo,1876.08,,,,,,,1787,ravi05@example.org,+55 (021) 4441-4000,"Rodovia da Cunha, Almeida da Mata - TO",SIM,SIM,857.403.912-88
1091,207.49,Breno da Cunha,1964-09-17,60.0,VIUVO,Comandante,2366.42,,,,,,,968,arthur-gabrielmoreira@example.net,+55 21 1292 5157,"Sítio Siqueira, 51, da Cruz - SE",NAO,SIM,860.379.524-00
1092,438.3,Anna Liz Ferreira,1988-10-06,36.0,VIUVO,Pizzaiolo,2589.13,,,,,,,589,clara53@example.org,(081) 1751-7612,"Campo Castro, Nascimento - TO",SIM,SIM,925.741.603-80
1093,1648.06,,,,,,,Sampaio S/A,458788.17,226.78192,226.0,TECNOLOGIA,"Julia Fonseca, Henrique Garcia, Srta. Lara Leão",1913,diogocorreia@example.org,+55 (081) 8859 8246,"Viela Araújo, Machado do Campo - GO",NAO,SIM,43.927.180/0001-64
1094,48.66,Maysa Fogaça,1976-06-27,49.0,CASADO,Carnavalesco,12027.74,,,,,,,332,borgesvitor@example.net,+55 (011) 6672 7213,"Chácara Rocha, 74, da Cruz - AC",SIM,NAO,672.830.945-47
1095,92.9,Letícia Gonçalves,1978-10-20,46.0,SOLTEIRO,Lavador,4123.86,,,,,,,1692,clararios@example.net,84 5292-8412,"Viela Pereira, 6, Nascimento - ES",NAO,SIM,928.317.546-82
1096,19.27,,,,,,,Andrade e Filhos,4012788.17,14.685709999999998,166.0,TECNOLOGIA,"Evelyn Silveira, Pietra Nogueira",1240,sophia33@example.org,+55 81 4440-5338,"Rodovia José Cavalcante, 50, Sá - RO",NAO,SIM,80.519.632/0001-03
1097,1206.66,Maria Flor Pacheco,1996-02-27,29.0,DIVORCIADO,Engenheiro de minas,3751.41,,,,,,,161,dnovaes@example.com,0300-852-5604,"Loteamento Moreira, 3, da Cruz Grande - RN",NAO,NAO,579.238.641-28
1098,479.9,,,,,,,Porto e Filhos,1893227.91,56.04979,90.0,INDUSTRIA,"Ana Luiza da Mota, Ana Lívia Rios",1171,anascimento@example.net,+55 (061) 3244-7133,"Quadra Sophia Brito, 982, Machado - CE",NAO,NAO,19.826.435/0001-18
1099,1592.59,Amanda Correia,1982-07-05,43.0,VIUVO,Figurinista,1554.45,,,,,,,1090,gael-henrique19@example.com,(061) 5935 3654,"Favela Monteiro, 34, Sousa dos Dourados - SC",SIM,NAO,706.123.489-03
1100,214.75,Maya Ferreira,1969-08-03,56.0,DIVORCIADO,Meredeira,8084.95,,,,,,,1564,ravicosta@example.net,+55 (084) 0993-7660,"Trevo Fernandes, 37, Macedo - AC",NAO,SIM,278.039.416-13
1101,115.46,João Lucas Nunes,1958-07-08,67.0,DIVORCIADO,Corredor de atletismo,14339.6,,,,,,,2000,heloisanogueira@example.org,+55 41 1905 6869,"Condomínio Cauã Gomes, Rocha da Praia - SC",NAO,SIM,562.734.890-92
1102,17.08,,,,,,,Jesus,447528.54,111.64339,29.0,INDUSTRIA,"Maria Liz Nunes, Henry Novais, Vinícius Borges, Carolina da Paz",469,isabellyrios@example.org,+55 (084) 5555-3338,"Recanto Vieira, 798, Monteiro - AL",SIM,NAO,43.975.206/0001-40
1103,141.7,,,,,,,da Rosa,2763096.62,74.92608,31.0,INDUSTRIA,"Dra. Bruna Souza, Luiz Fernando Monteiro, Luna Machado, Henry Gabriel Mendonça",645,luiz-felipemendonca@example.net,+55 11 2320 9410,"Fazenda Viana, 5, Andrade - MA",SIM,SIM,60.741.285/0001-43
1104,3931.25,,,,,,,Pereira,4538427.95,518.33917,151.0,AGRONEGOCIO,"Lorena da Rosa, Danilo Pastor, Srta. Valentina Freitas",326,larissa18@example.org,+55 (061) 1795-8157,"Lagoa Liam da Cruz, 63, Rezende do Amparo - GO",NAO,NAO,89.342.705/0001-09
1105,109.95,,,,,,,Souza,2403108.26,50.19388,474.0,TECNOLOGIA,Levi Cassiano,1860,zrios@example.com,0900 465 6729,"Feira de Andrade, Aparecida dos Dourados - PE",NAO,SIM,92.871.650/0001-20
